Wave Data provided @ 08:21hrs on 22-10-2025
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Mackay Mk4,4740,1761060600,2025-10-22T01:30:00,-21.03497,149.54880,0.520,0.930,7.690,3.470,25.56,116.55,0.37,21.54
Mackay Mk4,4740,1761062400,2025-10-22T02:00:00,-21.03491,149.54863,0.500,0.790,4.650,3.260,25.52,121.92,0.26,23.12
Mackay Mk4,4740,1761064200,2025-10-22T02:30:00,-21.03491,149.54865,0.500,0.830,4.650,3.240,25.56,111.54,0.28,13.80
Mackay Mk4,4740,1761066000,2025-10-22T03:00:00,-21.03500,149.54876,0.490,0.830,7.690,3.250,25.56,109.96,0.26,26.90
Mackay Mk4,4740,1761067800,2025-10-22T03:30:00,-21.03509,149.54883,0.470,0.730,4.650,3.160,25.56,105.92,0.20,31.65
Mackay Mk4,4740,1761069600,2025-10-22T04:00:00,-21.03517,149.54887,0.490,0.860,7.690,3.350,25.47,109.78,0.13,34.90
Mackay Mk4,4740,1761071400,2025-10-22T04:30:00,-21.03535,149.54889,0.500,0.740,8.700,3.450,25.47,106.09,0.11,61.27
Mackay Mk4,4740,1761073200,2025-10-22T05:00:00,-21.03573,149.54878,0.460,0.720,8.330,3.530,25.47,116.11,0.11,125.80
Mackay Mk4,4740,1761075000,2025-10-22T05:30:00,-21.03603,149.54853,0.480,0.690,7.410,3.630,25.47,111.19,0.13,170.64
Mackay Mk4,4740,1761076800,2025-10-22T06:00:00,-21.03599,149.54870,0.440,0.720,8.000,3.540,25.52,109.43,0.17,144.97
Mackay Mk4,4740,1761078600,2025-10-22T06:30:00,-21.03485,149.54823,0.460,0.810,7.410,3.490,25.56,122.62,0.33,4.22
Palm Beach Mk4,4221,1760450400,2025-10-15T00:00:00,-28.10025,153.48620,1.030,1.570,11.110,5.120,20.85,105.86,0.11,90.90
Palm Beach Mk4,4221,1760452200,2025-10-15T00:30:00,-28.10023,153.48620,1.010,2.060,11.110,5.140,20.90,107.70,0.12,93.89
Palm Beach Mk4,4221,1760454000,2025-10-15T01:00:00,-28.10025,153.48616,1.030,1.510,10.530,5.190,20.90,109.37,0.09,89.49
Palm Beach Mk4,4221,1760455800,2025-10-15T01:30:00,-28.10023,153.48616,1.060,1.510,11.110,5.440,20.85,111.22,0.08,96.62
Palm Beach Mk4,4221,1760457600,2025-10-15T02:00:00,-28.10023,153.48620,1.060,1.810,10.530,5.730,20.77,108.23,0.09,81.58
Palm Beach Mk4,4221,1760459400,2025-10-15T02:30:00,-28.10022,153.48620,1.000,1.850,9.090,5.460,20.72,101.11,0.09,82.55
Palm Beach Mk4,4221,1760461200,2025-10-15T03:00:00,-28.10022,153.48618,1.030,1.950,11.110,5.540,20.72,103.04,0.11,112.26
Palm Beach Mk4,4221,1760463000,2025-10-15T03:30:00,-28.10022,153.48620,1.070,1.580,10.000,5.580,20.68,107.61,0.07,82.46
Palm Beach Mk4,4221,1760464800,2025-10-15T04:00:00,-28.10023,153.48616,1.150,1.900,10.530,6.000,20.68,108.05,0.05,82.37
Palm Beach Mk4,4221,1760466600,2025-10-15T04:30:00,-28.10023,153.48616,1.060,1.640,10.000,5.650,20.64,104.80,0.09,93.54
Palm Beach Mk4,4221,1760468400,2025-10-15T05:00:00,-28.10023,153.48618,0.990,1.560,10.000,5.450,20.64,107.61,0.05,59.43
Palm Beach Mk4,4221,1760470200,2025-10-15T05:30:00,-28.10022,153.48618,0.970,1.670,8.700,5.500,20.68,92.23,0.05,32.44
Palm Beach Mk4,4221,1760472000,2025-10-15T06:00:00,-28.10022,153.48620,1.000,1.800,10.000,5.680,20.72,104.54,0.02,175.38
Palm Beach Mk4,4221,1760473800,2025-10-15T06:30:00,-28.10025,153.48620,0.990,1.490,9.520,5.510,20.77,102.60,0.01,336.79
Palm Beach Mk4,4221,1760475600,2025-10-15T07:00:00,-28.10023,153.48618,0.970,1.670,11.110,5.450,20.77,105.06,0.03,96.09
Palm Beach Mk4,4221,1760477400,2025-10-15T07:30:00,-28.10025,153.48616,0.980,1.840,8.700,5.470,20.81,87.92,0.04,224.88
Palm Beach Mk4,4221,1760479200,2025-10-15T08:00:00,-28.10025,153.48616,0.990,1.690,10.530,5.630,20.85,108.84,0.03,190.42
Palm Beach Mk4,4221,1760481000,2025-10-15T08:30:00,-28.10025,153.48614,0.950,1.590,8.700,5.530,21.12,85.20,0.04,143.47
Palm Beach Mk4,4221,1760482800,2025-10-15T09:00:00,-28.10027,153.48612,0.950,1.430,9.090,5.460,21.30,96.80,0.03,169.32
Palm Beach Mk4,4221,1760484600,2025-10-15T09:30:00,-28.10027,153.48607,0.890,1.550,10.000,5.200,21.61,99.53,0.04,196.84
Palm Beach Mk4,4221,1760486400,2025-10-15T10:00:00,-28.10028,153.48607,0.980,1.760,11.760,5.190,21.25,107.79,0.07,181.80
Palm Beach Mk4,4221,1760488200,2025-10-15T10:30:00,-28.10028,153.48601,0.940,1.530,10.530,4.850,21.25,108.58,0.07,200.70
Palm Beach Mk4,4221,1760490000,2025-10-15T11:00:00,-28.10030,153.48601,0.890,1.730,10.000,4.400,21.30,104.89,0.18,194.46
Palm Beach Mk4,4221,1760491800,2025-10-15T11:30:00,-28.10031,153.48599,0.880,1.510,9.090,4.240,21.43,90.12,0.12,202.73
Palm Beach Mk4,4221,1760493600,2025-10-15T12:00:00,-28.10034,153.48594,0.910,1.630,10.530,4.140,21.21,114.82,0.14,192.00
Palm Beach Mk4,4221,1760495400,2025-10-15T12:30:00,-28.10034,153.48592,0.880,1.640,8.700,4.020,21.25,92.32,0.22,190.95
Palm Beach Mk4,4221,1760497200,2025-10-15T13:00:00,-28.10034,153.48594,0.890,1.300,10.000,3.990,21.25,105.42,0.18,183.38
Palm Beach Mk4,4221,1760499000,2025-10-15T13:30:00,-28.10034,153.48594,0.900,1.590,9.520,4.080,21.16,101.37,0.22,184.62
Palm Beach Mk4,4221,1760500800,2025-10-15T14:00:00,-28.10034,153.48601,0.930,1.590,10.000,4.160,20.99,112.36,0.22,176.79
Palm Beach Mk4,4221,1760502600,2025-10-15T14:30:00,-28.10034,153.48603,0.910,1.530,11.110,4.210,21.12,121.06,0.23,167.82
Palm Beach Mk4,4221,1760504400,2025-10-15T15:00:00,-28.10034,153.48607,0.920,1.360,8.700,4.070,21.08,94.25,0.24,172.48
Palm Beach Mk4,4221,1760506200,2025-10-15T15:30:00,-28.10031,153.48607,0.930,1.440,10.000,4.170,21.08,112.18,0.20,160.88
Palm Beach Mk4,4221,1760508000,2025-10-15T16:00:00,-28.10031,153.48612,0.900,1.440,10.000,4.060,20.99,120.27,0.18,155.16
Palm Beach Mk4,4221,1760509800,2025-10-15T16:30:00,-28.10030,153.48614,0.920,1.580,10.000,4.150,21.03,105.94,0.16,155.52
Palm Beach Mk4,4221,1760511600,2025-10-15T17:00:00,-28.10028,153.48616,0.900,1.620,10.000,4.090,20.99,106.56,0.17,147.69
Palm Beach Mk4,4221,1760513400,2025-10-15T17:30:00,-28.10027,153.48618,0.870,1.260,9.520,4.000,20.99,95.57,0.18,145.23
Palm Beach Mk4,4221,1760515200,2025-10-15T18:00:00,-28.10028,153.48618,0.880,1.550,9.520,4.140,20.99,107.09,0.23,146.64
Palm Beach Mk4,4221,1760517000,2025-10-15T18:30:00,-28.10028,153.48620,0.850,1.240,8.700,4.020,20.90,98.47,0.18,155.08
Palm Beach Mk4,4221,1760518800,2025-10-15T19:00:00,-28.10027,153.48620,0.870,1.340,10.000,4.270,20.90,92.05,0.20,144.62
Palm Beach Mk4,4221,1760520600,2025-10-15T19:30:00,-28.10027,153.48622,0.880,1.390,9.090,4.120,20.90,95.83,0.20,138.02
Palm Beach Mk4,4221,1760522400,2025-10-15T20:00:00,-28.10027,153.48620,0.910,1.650,9.090,4.340,20.90,92.84,0.21,137.67
Palm Beach Mk4,4221,1760524200,2025-10-15T20:30:00,-28.10028,153.48616,0.900,1.560,9.090,4.200,20.85,94.51,0.18,142.42
Palm Beach Mk4,4221,1760526000,2025-10-15T21:00:00,-28.10028,153.48620,0.980,1.940,9.520,4.340,20.85,92.76,0.16,135.65
Palm Beach Mk4,4221,1760527800,2025-10-15T21:30:00,-28.10028,153.48620,1.000,1.650,4.760,4.330,20.85,77.55,0.20,135.38
Palm Beach Mk4,4221,1760529600,2025-10-15T22:00:00,-28.10028,153.48616,0.970,1.740,4.880,4.260,20.85,79.92,0.13,123.52
Palm Beach Mk4,4221,1760531400,2025-10-15T22:30:00,-28.10028,153.48616,0.950,1.440,9.520,4.330,20.85,89.77,0.16,114.37
Palm Beach Mk4,4221,1760533200,2025-10-15T23:00:00,-28.10027,153.48616,0.980,1.740,5.000,4.280,20.99,77.28,0.12,104.53
Palm Beach Mk4,4221,1760535000,2025-10-15T23:30:00,-28.10027,153.48616,0.920,1.470,4.760,4.210,20.99,80.27,0.10,111.38
Palm Beach Mk4,4221,1760536800,2025-10-16T00:00:00,-28.10027,153.48612,0.980,1.490,4.650,4.330,21.12,73.33,0.10,120.53
Palm Beach Mk4,4221,1760538600,2025-10-16T00:30:00,-28.10027,153.48609,0.880,1.380,9.090,4.270,21.12,90.03,0.09,94.51
Palm Beach Mk4,4221,1760540400,2025-10-16T01:00:00,-28.10025,153.48609,0.910,1.860,9.520,4.310,21.12,84.40,0.08,90.02
Palm Beach Mk4,4221,1760542200,2025-10-16T01:30:00,-28.10027,153.48607,0.920,1.370,4.550,4.280,21.12,75.09,0.10,118.51
Palm Beach Mk4,4221,1760544000,2025-10-16T02:00:00,-28.10025,153.48605,0.890,1.430,4.760,4.190,21.12,79.83,0.07,101.10
Palm Beach Mk4,4221,1760545800,2025-10-16T02:30:00,-28.10025,153.48605,0.850,1.320,4.550,4.260,21.12,77.37,0.06,79.91
Palm Beach Mk4,4221,1760547600,2025-10-16T03:00:00,-28.10025,153.48605,0.870,1.460,4.760,4.200,21.12,73.06,0.06,94.59
Palm Beach Mk4,4221,1760549400,2025-10-16T03:30:00,-28.10025,153.48603,0.900,1.750,4.760,4.280,21.08,63.13,0.04,143.21
Palm Beach Mk4,4221,1760551200,2025-10-16T04:00:00,-28.10025,153.48605,0.850,1.340,9.090,4.310,21.08,80.98,0.04,148.92
Palm Beach Mk4,4221,1760553000,2025-10-16T04:30:00,-28.10025,153.48605,0.840,1.380,9.090,4.320,21.08,90.38,0.02,165.36
Palm Beach Mk4,4221,1760554800,2025-10-16T05:00:00,-28.10023,153.48607,0.800,1.500,5.130,4.240,21.08,69.28,0.02,293.80
Palm Beach Mk4,4221,1760556600,2025-10-16T05:30:00,-28.10023,153.48612,0.850,1.290,4.880,4.290,21.03,72.89,0.03,347.43
Palm Beach Mk4,4221,1760558400,2025-10-16T06:00:00,-28.10023,153.48609,0.830,1.440,8.700,4.320,21.03,80.18,0.02,355.87
Palm Beach Mk4,4221,1760560200,2025-10-16T06:30:00,-28.10025,153.48607,0.820,1.520,5.130,4.260,21.08,78.60,0.04,297.23
Palm Beach Mk4,4221,1760562000,2025-10-16T07:00:00,-28.10023,153.48607,0.810,1.640,4.760,4.270,21.08,71.04,0.03,271.56
Palm Beach Mk4,4221,1760563800,2025-10-16T07:30:00,-28.10023,153.48609,0.850,1.300,9.090,4.330,21.03,78.51,0.05,259.16
Palm Beach Mk4,4221,1760565600,2025-10-16T08:00:00,-28.10023,153.48607,0.830,1.560,9.520,4.300,21.08,83.53,0.07,270.51
Palm Beach Mk4,4221,1760567400,2025-10-16T08:30:00,-28.10023,153.48607,0.880,1.720,5.710,4.290,21.12,70.51,0.08,237.01
Palm Beach Mk4,4221,1760569200,2025-10-16T09:00:00,-28.10025,153.48607,0.800,1.580,9.520,4.320,21.12,83.44,0.09,228.31
Palm Beach Mk4,4221,1760571000,2025-10-16T09:30:00,-28.10025,153.48607,0.840,1.550,5.000,4.380,21.21,82.91,0.05,202.46
Palm Beach Mk4,4221,1760572800,2025-10-16T10:00:00,-28.10025,153.48607,0.900,1.780,5.560,4.480,21.34,69.46,0.09,216.35
Palm Beach Mk4,4221,1760574600,2025-10-16T10:30:00,-28.10027,153.48601,0.900,1.440,8.700,4.670,21.83,84.32,0.08,197.98
Palm Beach Mk4,4221,1760576400,2025-10-16T11:00:00,-28.10028,153.48596,0.910,1.490,5.410,4.610,21.74,75.79,0.07,203.78
Palm Beach Mk4,4221,1760578200,2025-10-16T11:30:00,-28.10028,153.48596,0.870,1.500,5.130,4.610,21.87,73.94,0.09,174.24
Palm Beach Mk4,4221,1760580000,2025-10-16T12:00:00,-28.10028,153.48594,0.870,1.640,5.710,4.660,22.18,81.94,0.07,157.98
Palm Beach Mk4,4221,1760581800,2025-10-16T12:30:00,-28.10028,153.48594,0.880,1.360,5.560,4.630,22.05,91.17,0.07,159.12
Palm Beach Mk4,4221,1760583600,2025-10-16T13:00:00,-28.10028,153.48594,0.880,1.570,5.260,4.600,22.01,84.23,0.09,161.41
Palm Beach Mk4,4221,1760585400,2025-10-16T13:30:00,-28.10028,153.48599,0.880,1.340,5.710,4.610,22.18,70.78,0.12,164.84
Palm Beach Mk4,4221,1760587200,2025-10-16T14:00:00,-28.10030,153.48599,0.860,1.820,5.130,4.520,21.83,84.76,0.11,158.24
Palm Beach Mk4,4221,1760589000,2025-10-16T14:30:00,-28.10030,153.48599,0.900,1.460,5.410,4.380,22.05,87.75,0.14,178.02
Palm Beach Mk4,4221,1760590800,2025-10-16T15:00:00,-28.10030,153.48601,0.910,1.540,5.710,4.370,21.87,81.33,0.14,156.57
Palm Beach Mk4,4221,1760592600,2025-10-16T15:30:00,-28.10030,153.48601,0.840,1.460,5.260,4.260,21.83,87.04,0.10,145.41
Palm Beach Mk4,4221,1760594400,2025-10-16T16:00:00,-28.10030,153.48601,0.900,1.770,5.260,4.340,21.83,75.61,0.11,161.41
Palm Beach Mk4,4221,1760596200,2025-10-16T16:30:00,-28.10030,153.48601,0.900,1.400,5.560,4.270,21.78,76.32,0.12,160.79
Palm Beach Mk4,4221,1760598000,2025-10-16T17:00:00,-28.10028,153.48601,0.840,1.420,5.260,4.190,21.65,89.50,0.12,152.26
Palm Beach Mk4,4221,1760599800,2025-10-16T17:30:00,-28.10028,153.48607,0.840,1.380,5.880,4.280,21.69,64.71,0.12,136.79
Palm Beach Mk4,4221,1760601600,2025-10-16T18:00:00,-28.10028,153.48609,0.810,1.280,5.260,4.210,21.56,70.16,0.11,149.36
Palm Beach Mk4,4221,1760603400,2025-10-16T18:30:00,-28.10028,153.48612,0.840,1.290,5.710,4.380,21.61,72.62,0.13,149.01
Palm Beach Mk4,4221,1760605200,2025-10-16T19:00:00,-28.10028,153.48614,0.800,1.310,5.560,4.260,21.56,72.01,0.17,138.73
Palm Beach Mk4,4221,1760607000,2025-10-16T19:30:00,-28.10027,153.48616,0.880,1.470,5.880,4.370,21.56,69.72,0.16,139.69
Palm Beach Mk4,4221,1760608800,2025-10-16T20:00:00,-28.10027,153.48616,0.840,1.470,5.410,4.320,21.56,78.60,0.12,138.02
Palm Beach Mk4,4221,1760610600,2025-10-16T20:30:00,-28.10027,153.48616,0.820,1.280,5.880,4.480,21.47,71.04,0.10,131.25
Palm Beach Mk4,4221,1760612400,2025-10-16T21:00:00,-28.10027,153.48614,0.800,1.290,5.560,4.390,21.47,77.99,0.14,157.45
Palm Beach Mk4,4221,1760614200,2025-10-16T21:30:00,-28.10027,153.48616,0.810,1.420,5.710,4.360,21.38,75.44,0.12,159.21
Palm Beach Mk4,4221,1760616000,2025-10-16T22:00:00,-28.10028,153.48616,0.790,1.270,5.560,4.380,21.34,81.24,0.08,142.77
Palm Beach Mk4,4221,1760617800,2025-10-16T22:30:00,-28.10028,153.48616,0.880,1.710,6.060,4.550,21.34,58.56,0.12,149.19
Palm Beach Mk4,4221,1760619600,2025-10-16T23:00:00,-28.10027,153.48616,0.860,1.390,5.410,4.580,21.25,80.62,0.07,132.66
Palm Beach Mk4,4221,1760621400,2025-10-16T23:30:00,-28.10027,153.48618,0.830,1.310,5.880,4.770,21.25,73.50,0.11,128.00
Palm Beach Mk4,4221,1760623200,2025-10-17T00:00:00,-28.10027,153.48616,0.810,1.430,5.560,4.770,21.21,74.29,0.14,113.49
Palm Beach Mk4,4221,1760625000,2025-10-17T00:30:00,-28.10023,153.48620,0.800,1.600,5.710,4.850,21.21,67.44,0.09,94.68
Palm Beach Mk4,4221,1760626800,2025-10-17T01:00:00,-28.10023,153.48616,0.830,1.570,5.710,4.960,21.16,78.25,0.08,137.85
Palm Beach Mk4,4221,1760628600,2025-10-17T01:30:00,-28.10023,153.48618,0.880,1.590,6.060,5.060,21.16,72.27,0.09,106.11
Palm Beach Mk4,4221,1760630400,2025-10-17T02:00:00,-28.10023,153.48616,0.850,1.380,6.060,4.990,21.12,60.84,0.11,110.68
Palm Beach Mk4,4221,1760632200,2025-10-17T02:30:00,-28.10023,153.48616,0.880,1.500,5.710,5.110,21.21,64.89,0.10,69.54
Palm Beach Mk4,4221,1760634000,2025-10-17T03:00:00,-28.10023,153.48618,0.880,1.510,5.880,5.050,21.25,67.26,0.09,52.84
Palm Beach Mk4,4221,1760635800,2025-10-17T03:30:00,-28.10023,153.48618,0.910,1.640,5.880,5.210,21.25,63.57,0.09,42.81
Palm Beach Mk4,4221,1760637600,2025-10-17T04:00:00,-28.10023,153.48618,0.940,1.470,6.450,5.310,21.25,62.43,0.05,54.77
Palm Beach Mk4,4221,1760639400,2025-10-17T04:30:00,-28.10022,153.48616,0.920,1.580,6.900,5.340,21.30,61.55,0.01,345.85
Palm Beach Mk4,4221,1760641200,2025-10-17T05:00:00,-28.10022,153.48618,0.930,1.500,6.060,5.360,21.34,69.64,0.03,45.89
Palm Beach Mk4,4221,1760643000,2025-10-17T05:30:00,-28.10022,153.48618,0.890,1.650,6.450,5.270,21.34,67.96,0.02,20.57
Palm Beach Mk4,4221,1760644800,2025-10-17T06:00:00,-28.10020,153.48622,0.930,1.470,6.250,5.440,21.30,73.24,0.03,88.88
Palm Beach Mk4,4221,1760646600,2025-10-17T06:30:00,-28.10022,153.48620,0.940,1.730,6.450,5.460,21.30,64.54,0.01,103.91
Palm Beach Mk4,4221,1760648400,2025-10-17T07:00:00,-28.10022,153.48622,0.910,1.370,7.140,5.350,21.34,64.36,0.03,71.30
Palm Beach Mk4,4221,1760650200,2025-10-17T07:30:00,-28.10022,153.48622,0.940,1.420,6.670,5.270,21.34,60.58,0.03,92.13
Palm Beach Mk4,4221,1760652000,2025-10-17T08:00:00,-28.10023,153.48622,0.900,1.490,6.900,5.230,21.38,62.34,0.03,92.04
Palm Beach Mk4,4221,1760653800,2025-10-17T08:30:00,-28.10023,153.48620,0.850,1.230,6.670,4.950,21.47,66.38,0.04,109.19
Palm Beach Mk4,4221,1760655600,2025-10-17T09:00:00,-28.10025,153.48618,0.850,1.260,6.670,4.560,21.47,71.39,0.08,146.81
Palm Beach Mk4,4221,1760657400,2025-10-17T09:30:00,-28.10027,153.48616,0.950,1.600,6.670,4.550,21.43,70.16,0.10,174.51
Palm Beach Mk4,4221,1760659200,2025-10-17T10:00:00,-28.10028,153.48616,0.900,1.590,6.450,4.370,21.47,75.35,0.12,173.71
Palm Beach Mk4,4221,1760661000,2025-10-17T10:30:00,-28.10030,153.48609,0.860,1.290,6.250,4.120,21.56,71.48,0.15,167.56
Palm Beach Mk4,4221,1760662800,2025-10-17T11:00:00,-28.10030,153.48607,0.890,1.510,7.140,3.980,21.56,64.62,0.18,169.41
Palm Beach Mk4,4221,1760664600,2025-10-17T11:30:00,-28.10031,153.48607,0.870,1.590,6.450,3.890,21.56,73.59,0.17,176.79
Palm Beach Mk4,4221,1760666400,2025-10-17T12:00:00,-28.10030,153.48607,0.920,1.690,6.900,3.830,21.38,60.49,0.18,170.37
Palm Beach Mk4,4221,1760668200,2025-10-17T12:30:00,-28.10034,153.48607,0.960,1.550,6.900,3.820,21.38,66.91,0.25,170.11
Palm Beach Mk4,4221,1760670000,2025-10-17T13:00:00,-28.10034,153.48607,0.900,1.460,6.670,3.640,21.47,63.04,0.21,167.74
Palm Beach Mk4,4221,1760671800,2025-10-17T13:30:00,-28.10034,153.48607,0.960,1.690,6.450,3.740,21.38,66.91,0.23,169.05
Palm Beach Mk4,4221,1760673600,2025-10-17T14:00:00,-28.10034,153.48612,0.970,1.690,6.670,3.670,21.38,58.91,0.26,159.21
Palm Beach Mk4,4221,1760675400,2025-10-17T14:30:00,-28.10031,153.48612,1.050,1.820,6.450,3.790,21.38,68.76,0.24,153.58
Palm Beach Mk4,4221,1760677200,2025-10-17T15:00:00,-28.10034,153.48612,1.050,1.670,6.450,3.710,21.34,63.04,0.26,163.34
Palm Beach Mk4,4221,1760679000,2025-10-17T15:30:00,-28.10034,153.48616,1.120,1.870,3.700,3.770,21.34,36.58,0.32,153.58
Palm Beach Mk4,4221,1760680800,2025-10-17T16:00:00,-28.10034,153.48618,1.110,1.730,6.900,3.790,21.34,70.43,0.34,148.40
Palm Beach Mk4,4221,1760682600,2025-10-17T16:30:00,-28.10031,153.48620,1.120,1.740,6.250,3.860,21.38,67.17,0.34,144.26
Palm Beach Mk4,4221,1760684400,2025-10-17T17:00:00,-28.10031,153.48622,1.150,1.710,6.670,3.910,21.38,66.82,0.33,145.05
Palm Beach Mk4,4221,1760686200,2025-10-17T17:30:00,-28.10030,153.48622,1.140,1.670,7.140,3.910,21.38,74.73,0.36,132.57
Palm Beach Mk4,4221,1760688000,2025-10-17T18:00:00,-28.10030,153.48622,1.070,1.830,7.140,3.830,21.38,74.38,0.36,135.82
Palm Beach Mk4,4221,1760689800,2025-10-17T18:30:00,-28.10028,153.48624,1.080,1.700,7.140,4.000,21.34,65.50,0.32,139.78
Palm Beach Mk4,4221,1760691600,2025-10-17T19:00:00,-28.10027,153.48624,1.040,1.640,7.140,4.030,21.25,53.28,0.35,133.01
Palm Beach Mk4,4221,1760693400,2025-10-17T19:30:00,-28.10028,153.48624,1.010,1.780,6.900,4.070,21.25,64.36,0.30,138.99
Palm Beach Mk4,4221,1760695200,2025-10-17T20:00:00,-28.10028,153.48624,0.950,1.540,6.250,4.280,21.21,70.43,0.28,131.69
